x;y
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
-2.12229e-06;3.5786e-14
-2.12229e-06;3.5786e-14
9.76256e-05;7.57231e-11
0.000636688;3.22074e-09
0.00108661;9.38108e-09
0.00251492;5.02516e-08
0.00355272;1.00282e-07
0.00518477;2.1358e-07
0.00687836;3.75899e-07
0.00857832;5.84663e-07
0.0158238;1.98941e-06
0.0216644;3.72902e-06
0.0273415;5.93946e-06
0.0323459;8.31266e-06
0.0363804;1.05156e-05
0.0439103;1.53191e-05
0.0485093;1.86961e-05
0.0502857;2.00905e-05
0.0622469;3.07849e-05
0.071447;4.05574e-05
0.0794587;5.01631e-05
0.0937545;6.9837e-05
0.111287;9.83985e-05
0.120504;0.000115373
0.129768;0.000133793
0.132287;0.000139038
0.155974;0.000193288
0.1657;0.000218146
0.18441;0.000270192
0.195932;0.00030501
0.205156;0.000334402
0.211909;0.00035678
0.218764;0.000380236
0.229345;0.00041791
0.237293;0.000447377
0.252892;0.000508128
0.265261;0.000559048
0.271835;0.000587105
0.279503;0.000620694
0.282733;0.000635123
0.290503;0.000670509
0.296509;0.000698527
0.30278;0.000728431
0.309055;0.000759061
0.313838;0.000782903
0.324113;0.000835618
0.33493;0.000893445
0.342759;0.000936864
0.350835;0.000983076
0.361479;0.0010463
0.367892;0.00108572
0.379636;0.00116063
0.386515;0.00120625
0.396356;0.00127391
0.417891;0.00143319
0.426057;0.00149788
0.452415;0.00172569
0.463509;0.00183073
0.472182;0.00191686
0.480489;0.00200281
0.498201;0.00219807
0.506695;0.00229765
0.521078;0.00247541
0.530172;0.00259385
0.541496;0.00274808
0.56487;0.00309085
0.590818;0.00351092
0.599573;0.0036622
0.611004;0.00386719
0.622085;0.00407405
0.630526;0.00423705
0.641982;0.00446595
0.652933;0.00469306
0.664325;0.00493808
0.687187;0.00545716
0.706773;0.00593128
0.706773;0.00593128
0.732577;0.00659784
0.740864;0.00682208
0.749577;0.0070632
0.749577;0.0070632
0.778719;0.00790955
0.787098;0.00816428
0.804669;0.00871503
0.822352;0.00929188
0.842961;0.00999285
0.855125;0.010421
0.870524;0.0109785
0.885638;0.0115424
0.894698;0.0118884
0.907413;0.012384
0.916717;0.0127541
0.926289;0.0131414
0.948824;0.0140794
0.964792;0.0147665
0.99391;0.0160671
1.00711;0.016677
1.01343;0.0169737
1.0327;0.0178958
1.04586;0.0185411
1.05573;0.0190331
1.08197;0.0203764
1.10941;0.0218341
1.12627;0.0227572
1.13982;0.0235141
1.15003;0.0240935
